#Observed stellar masses in Msun
#Average Infall SSFRs in yr^-1.
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Err+ and Err- are errors over all MCMC points.
#+1 and -1 sigma are the 84th and 16th percentile ranges for galaxies in a single model.
#All satellites selected at a=0.334060.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#SM Median_Infall_SSFRs(MW) Err+ Err- +1_sigma_Infall_SSFRs(MW) Err+ Err- -1_sigma_Infall_SSFRs(MW) Err+ Err- Median_Infall_SSFRs(GR) Err+ Err- +1_sigma_Infall_SSFRs(GR) Err+ Err- -1_sigma_Infall_SSFRs(GR) Err+ Err- Median_Infall_SSFRs(CL) Err+ Err- +1_sigma_Infall_SSFRs(CL) Err+ Err- -1_sigma_Infall_SSFRs(CL) Err+ Err- SM_Left SM_Right Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 -9.27256 0.0830441 0.114576 -8.75149 0.105698 0.120816 -9.7205 0.114264 0.136215 -9.30683 0.0835085 0.112157 -8.79384 0.105753 0.121978 -9.74976 0.116508 0.13473 -9.28571 0.0953293 0.114285 -8.7756 0.100659 0.0951118 -9.68624 0.11587 0.164994 7.2 7.4 609256 26099 8411 269
7.5 -9.18991 0.0750809 0.108095 -8.60282 0.0867481 0.119002 -9.64763 0.10507 0.126535 -9.22506 0.0843048 0.11536 -8.61292 0.112251 0.12591 -9.6804 0.111741 0.123799 -9.23906 0.0907288 0.0843754 -8.62372 0.0873003 0.116486 -9.63585 0.113111 0.101221 7.4 7.6 498937 26521 8350 282
7.7 -9.12212 0.0649691 0.0872536 -8.50873 0.0649719 0.0828524 -9.57518 0.0916195 0.110287 -9.14149 0.0714483 0.0934486 -8.45723 0.0867682 0.102994 -9.61064 0.105859 0.111094 -9.13333 0.0619049 0.083334 -8.41575 0.0751839 0.109858 -9.59733 0.0902586 0.0852566 7.6 7.8 403886 26273 8253 292
7.9 -9.08736 0.0544367 0.0685921 -8.48412 0.0569592 0.0580235 -9.53227 0.0821381 0.0887032 -9.09148 0.0551424 0.0781107 -8.38068 0.0667372 0.0732307 -9.55839 0.0857639 0.0965786 -9.01786 0.0696421 0.0964289 -8.39029 0.0477886 0.0748549 -9.52728 0.0711546 0.0891838 7.8 8 319017 24348 7740 279
8.1 -9.06495 0.0500126 0.0631809 -8.49911 0.0475931 0.0481024 -9.49273 0.0699301 0.0779352 -9.05859 0.0492048 0.0626421 -8.3766 0.0535803 0.0615368 -9.50464 0.0720739 0.0897131 -8.9875 0.0375004 0.0562496 -8.40616 0.0631218 0.0644407 -9.52724 0.104218 0.11742 8 8.2 246935 21645 6706 223
8.3 -9.04654 0.0427408 0.0526543 -8.51293 0.0466738 0.043354 -9.45632 0.058712 0.0724716 -9.03955 0.0408516 0.0540218 -8.35472 0.049654 0.0536814 -9.47026 0.0626497 0.0772219 -9.03929 0.0503969 0.0523815 -8.35242 0.0896635 0.0791712 -9.46437 0.0426455 0.064332 8.2 8.4 189874 18236 5641 211
8.5 -9.03587 0.0382175 0.0487146 -8.53339 0.0478954 0.0389061 -9.43132 0.0500956 0.063632 -9.01458 0.0404768 0.0517626 -8.37345 0.0437326 0.0535164 -9.4418 0.0504866 0.0682535 -8.98333 0.0446968 0.0559521 -8.37663 0.0659199 0.0469961 -9.43191 0.0618992 0.0832653 8.4 8.6 145163 15226 4712 187
8.7 -9.03069 0.0348549 0.0447378 -8.54238 0.0415792 0.0373373 -9.40792 0.0404549 0.0575924 -8.9939 0.037425 0.040184 -8.38376 0.0335064 0.0383816 -9.3975 0.0408325 0.062748 -9.01667 0.041666 0.044445 -8.40325 0.0626812 0.0547686 -9.45582 0.0522127 0.0588942 8.6 8.8 111470 12741 3863 133
8.9 -9.01028 0.0360422 0.0433292 -8.53227 0.0460567 0.0368156 -9.38401 0.0409279 0.0533171 -8.97319 0.0342865 0.0392332 -8.39096 0.0455847 0.0473299 -9.36516 0.0350008 0.0584097 -8.945 0.0491667 0.0425005 -8.43039 0.0657158 0.0834789 -9.3948 0.030427 0.0614882 8.8 9 86492 9870 3345 121
9.1 -8.98841 0.0354958 0.0418091 -8.52629 0.0382614 0.0361481 -9.35363 0.038228 0.0502214 -8.95433 0.0324268 0.0364733 -8.39734 0.0377197 0.0301695 -9.34833 0.0345173 0.0547352 -9.0325 0.0408335 0.0362501 -8.48755 0.050045 0.0565233 -9.38906 0.0418491 0.0538721 9 9.2 65039 6959 2663 88
9.3 -8.96493 0.0346956 0.0366316 -8.50972 0.0361109 0.0353394 -9.33355 0.0370922 0.0495377 -8.94808 0.0329199 0.0291548 -8.38236 0.0313768 0.0397339 -9.32537 0.0339918 0.0542746 -9.0375 0.0375004 0.0446424 -8.45265 0.0790844 0.0631008 -9.42908 0.0472355 0.0579319 9.2 9.4 49780 4863 2328 66
9.5 -8.94063 0.0325289 0.0307655 -8.47438 0.0318861 0.0371962 -9.33143 0.0357723 0.0437279 -8.90214 0.0271425 0.0369196 -8.3936 0.0408134 0.035553 -9.29693 0.0364456 0.0598011 -8.825 0.0392857 0.0562506 -8.34183 0.0577755 0.0739164 -9.16935 0.044673 0.053484 9.4 9.6 37997 2868 2031 69
9.7 -8.88789 0.0316362 0.0346413 -8.40204 0.0332108 0.0343523 -9.28628 0.0381393 0.047575 -8.90025 0.0290022 0.0319443 -8.43446 0.0375118 0.0310946 -9.30038 0.0363951 0.0667534 -8.875 0.041667 0.0375004 -8.29952 0.0687475 0.0971174 -9.17945 0.0948315 0.1369 9.6 9.8 29035 1635 1699 46
9.9 -8.85 0.0325584 0.0342855 -8.3363 0.0386734 0.0431175 -9.21096 0.0325632 0.0459785 -8.89075 0.0265646 0.0285645 -8.40009 0.0224581 0.0275412 -9.31221 0.0497179 0.142156 -8.875 0.0500002 0.0500002 -8.26971 0.143991 0.157932 -9.33822 0.131731 0.165026 9.8 10 22427 761 1455 38
10.1 -8.83333 0.0348959 0.0341673 -8.29782 0.0378752 0.0354576 -9.26214 0.0400505 0.050498 -8.88591 0.0271063 0.0229368 -8.44458 0.0258827 0.0200558 -9.33777 0.0765696 0.516931 -8.80833 0.0583334 0.0541668 -8.11178 0.115025 0.142067 -9.50204 0.269991 2.08534 10 10.2 17828 324 1244 39
10.3 -8.625 0.0599995 0.0699997 -8.20313 0.0466337 0.0473566 -9.11658 0.0545673 0.0650835 -8.84941 0.0271835 0.0261898 -8.43833 0.0220165 0.0220251 -9.40049 0.133205 1.83661 -8.8 0.1 0.15 -8.19904 0.0431509 0.152404 -11.001 1.77868 0.635219 10.2 10.4 14526 127 1091 44
10.5 -8.525 0.0499992 0.0750008 -8.14095 0.0410252 0.0556917 -9.06129 0.119148 0.127285 -8.82889 0.0348673 0.0285187 -8.38216 0.0179892 0.016345 -10.9297 1.60825 0.603214 -8.9875 0.0875006 0.0749998 -8.35145 0.255529 0.0663443 -11.7224 0.111176 0.192068 10.4 10.6 11741 51 931 31
10.7 -8.65833 0.116666 0.0541668 -8.12452 0.0317316 0.0786047 -8.98341 0.0417061 0.0682688 -8.85 0.0352278 0.0354166 -8.36938 0.0218334 0.0198288 -11.3326 1.94642 0.278647 -9.1875 0.1375 0.2125 -8.36971 0.0888233 0.0703115 -11.9437 0.163463 0.292067 10.6 10.8 8914 28 685 35
10.9 -8.175 0.150001 0.65 -7.98173 0.0499997 0.0420671 -9.11827 0.215866 2.51587 -8.83611 0.0271826 0.0297222 -8.41374 0.0235558 0.0236073 -11.1189 1.74362 0.362673 -9.275 0.133333 1.95 -8.47536 0.103244 0.0579329 -11.8517 0.115866 0.418992 10.8 11 6090 6 504 22
11.1 -8.825 0.825 0.0749998 -7.9238 0.0500002 0.892067 -9.21827 0.0579329 2.10793 -8.88182 0.0603895 0.0463076 -8.42125 0.0252171 0.0240612 -11.2898 1.66326 0.221941 -9.725 0.525001 1.85 -8.46899 0.0762014 0.0737982 -11.9231 0.0841341 0.157933 11 11.2 3139 3 222 16
11.3 -14 5.175 0 -14 5.19207 0 -14 5.11587 0 -8.81667 0.0666666 0.0333338 -8.44973 0.0442753 0.0335283 -9.49471 0.121395 1.12067 -8.9 0.349999 2.575 -8.41587 0.236538 0.0658655 -11.9603 0.215866 0.118268 11.2 11.4 1211 0 70 7
11.5 -14 0 0 -14 0 0 -14 0 0 -8.9 0.15 0.0750008 -8.26623 0.0448322 0.066227 -11.6779 0.486538 0.0885429 -9.1375 0.1375 0.0875006 -9.06587 0.95 0.1 -11.7841 2.6 0.542068 11.4 11.6 339 0 18 2
11.7 -14 0 0 -14 0 0 -14 0 0 -9.675 0.975 1.8 -8.6738 0.400001 0.0999994 -12.4103 0.615866 0.0158653 -12.375 0.1 1.625 -12.3579 0.1 1.64207 -12.3921 0.0579329 1.60793 11.6 11.8 62 0 3 1
11.9 -14 0 0 -14 0 0 -14 0 0 -14 2.425 0 -14 2.44207 0 -14 2.40793 0 -14 0 0 -14 0 0 -14 0 0 11.8 12 7 0 0 0
12.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12 12.2 0 0 0 0
12.3 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.2 12.4 0 0 0 0
12.5 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.4 12.6 0 0 0 0
12.7 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.6 12.8 0 0 0 0
12.9 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 12.8 13 0 0 0 0
13.1 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 -14 0 0 13 13.2 0 0 0 0
