#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
8.21788e+09 0.00672533 4.08313e-05 9.88378e+06 53299.9 0 0 0 0.566317 7.05537e-05 0.562117 0.145806 0.127272 0.806695 4.47093e-05 0.817303 0.0748953 0.0934805 0.965668 1.27196e-05 0.971178 0.0144636 0.0236275 4006795
1.56963e+10 0.0123054 8.099e-05 1.7484e+07 103362 0 0 0 0.46409 9.21065e-05 0.467361 0.112839 0.124627 0.757386 6.04876e-05 0.765971 0.068327 0.0852113 0.953753 1.87921e-05 0.958511 0.017451 0.0262496 1852922
2.47566e+10 0.0210256 0.000123744 3.24795e+07 175748 0 0 0 0.424328 0.000103029 0.429889 0.107824 0.129429 0.743398 6.62994e-05 0.750707 0.0656177 0.0802585 0.948647 2.26313e-05 0.952946 0.0187664 0.0264004 1344216
3.91547e+10 0.035484 0.000190927 6.25261e+07 308450 0 0 0 0.409639 0.000114495 0.414709 0.101028 0.119964 0.732454 7.29992e-05 0.737392 0.0632198 0.0732412 0.942959 2.96209e-05 0.947376 0.0197822 0.0267622 938875
6.21097e+10 0.0585777 0.00029297 1.20131e+08 543375 0 0 0 0.409754 0.000125036 0.413454 0.0904774 0.103734 0.719722 8.56995e-05 0.723891 0.0619457 0.070912 0.935688 4.27145e-05 0.94126 0.0211878 0.0279995 642497
9.85029e+10 0.0900713 0.000433742 2.07607e+08 895214 0 3.67999e+08 0 0.417773 0.000136613 0.41938 0.0813635 0.0881772 0.707792 0.000106043 0.711867 0.063076 0.0716011 0.926472 6.38915e-05 0.934428 0.0231758 0.0314865 435644
1.56065e+11 0.131952 0.000626596 3.31776e+08 1.41056e+06 0 7.1696e+08 0 0.429014 0.000155448 0.42837 0.0763117 0.077927 0.695075 0.000134981 0.698398 0.0662704 0.0735143 0.91256 9.78724e-05 0.924605 0.0266461 0.040819 291734
2.47266e+11 0.183269 0.000877758 5.04836e+08 2.16392e+06 0 1.10606e+09 0 0.438336 0.000181873 0.436517 0.0741079 0.0723805 0.676393 0.000173954 0.678443 0.0712516 0.0760803 0.891263 0.000149217 0.90865 0.033127 0.0655073 194277
3.91798e+11 0.250308 0.00121006 7.56446e+08 3.28975e+06 3.40417e+08 1.286e+09 3.40417e+08 0.441416 0.00021991 0.439453 0.0729639 0.0712748 0.647638 0.000230198 0.647389 0.079619 0.0790991 0.8603 0.000227661 0.883642 0.044212 0.0982606 128158
6.20928e+11 0.321652 0.00159785 1.06786e+09 4.83624e+06 6.05234e+08 1.59767e+09 6.05234e+08 0.432489 0.000265437 0.430381 0.0721403 0.0696459 0.610476 0.00030203 0.607072 0.0890303 0.0814849 0.824366 0.000333486 0.850218 0.0614073 0.124617 85462
9.83987e+11 0.409222 0.00208149 1.46135e+09 7.05453e+06 9.3336e+08 1.9865e+09 9.3336e+08 0.409283 0.000323429 0.407114 0.0698476 0.0689319 0.566847 0.000390668 0.560134 0.0959889 0.0811743 0.785241 0.000481336 0.808941 0.0862418 0.145261 55801
1.5571e+12 0.488698 0.00261968 1.88752e+09 9.91897e+06 1.28215e+09 2.36187e+09 9.41735e+08 0.380521 0.000391481 0.378295 0.0676564 0.066875 0.523253 0.000490634 0.5139 0.0985278 0.0781519 0.74869 0.000667909 0.767519 0.112768 0.159049 36411
2.46709e+12 0.577141 0.00315742 2.35236e+09 1.36237e+07 1.68427e+09 2.8183e+09 1.19033e+09 0.348806 0.000456659 0.347073 0.0647754 0.0652278 0.481785 0.00059539 0.471744 0.0960273 0.0758761 0.710172 0.000894382 0.719459 0.144773 0.162213 24481
3.92245e+12 0.656467 0.00377597 2.81706e+09 1.8364e+07 2.20847e+09 3.05967e+09 1.5137e+09 0.320141 0.000552569 0.318279 0.063417 0.0643975 0.444532 0.000730143 0.434702 0.0907645 0.0740835 0.672635 0.00117391 0.672619 0.168036 0.157636 15818
6.1923e+12 0.730037 0.00439717 3.2513e+09 2.38644e+07 2.68123e+09 3.12838e+09 1.8521e+09 0.292881 0.000622266 0.291497 0.0583833 0.0586254 0.410047 0.000847522 0.403604 0.0820076 0.0726266 0.631307 0.00148392 0.618865 0.184939 0.139577 10194
9.82742e+12 0.79867 0.0049303 3.65552e+09 3.04832e+07 3.28045e+09 3.02984e+09 2.22567e+09 0.269637 0.000739027 0.266523 0.0558217 0.0526489 0.380192 0.000991465 0.375141 0.0731556 0.0693327 0.59096 0.00180601 0.574166 0.175453 0.127087 6616
1.56309e+13 0.835042 0.00573095 3.88953e+09 3.70322e+07 3.64403e+09 2.66626e+09 2.36187e+09 0.251566 0.00086787 0.24773 0.0517914 0.0490794 0.358476 0.001172 0.355393 0.0658058 0.0671848 0.563055 0.00217667 0.544441 0.153418 0.110323 4195
2.46545e+13 0.882629 0.00636757 4.02681e+09 4.38634e+07 4.01036e+09 2.133e+09 2.49911e+09 0.236178 0.000888095 0.234406 0.0453863 0.0431884 0.341055 0.00127209 0.33916 0.0587391 0.0599312 0.535594 0.00237209 0.518996 0.116674 0.0858825 2556
3.91582e+13 0.902107 0.00739926 4.0616e+09 5.20064e+07 4.04503e+09 2.01487e+09 2.30302e+09 0.223927 0.00113308 0.219488 0.0444496 0.0361643 0.32712 0.00151315 0.325835 0.0527322 0.0546124 0.514385 0.0025938 0.505005 0.0827415 0.0787495 1614
6.16426e+13 0.925543 0.00844623 4.18218e+09 6.14768e+07 4.13302e+09 1.59321e+09 1.92456e+09 0.210754 0.00123047 0.207926 0.0380559 0.0336856 0.31358 0.00163292 0.312514 0.0478744 0.0476027 0.499483 0.00282698 0.494729 0.0657369 0.0655912 967
9.72573e+13 0.913761 0.0120356 4.02255e+09 7.92829e+07 4.13302e+09 1.67658e+09 2.04177e+09 0.204671 0.0015595 0.201595 0.0315644 0.0251649 0.308548 0.00239831 0.304555 0.0415778 0.0391369 0.490471 0.00326616 0.482509 0.0596783 0.0509424 545
1.54221e+14 0.945289 0.0125569 3.73386e+09 9.85184e+07 3.76585e+09 1.41933e+09 1.90783e+09 0.194126 0.00179233 0.190242 0.0321222 0.0258749 0.299208 0.00294514 0.296275 0.0377475 0.0345529 0.489939 0.00420953 0.484988 0.0518091 0.0560946 329
2.44855e+14 0.95122 0.0168721 3.70174e+09 1.17674e+08 3.76585e+09 1.33625e+09 1.67459e+09 0.189191 0.00171337 0.189735 0.0218418 0.0235629 0.291769 0.00287895 0.291816 0.0303094 0.030962 0.486567 0.00424703 0.482379 0.0551545 0.0456278 164
3.84772e+14 0.956522 0.0247303 3.3028e+09 1.65666e+08 3.28045e+09 1.46964e+09 1.53844e+09 0.19321 0.00315766 0.190218 0.0268747 0.0215844 0.297643 0.00578766 0.297115 0.0273336 0.0347492 0.49308 0.00661905 0.490258 0.0602875 0.0546964 69
6.06322e+14 0.883721 0.0494634 2.97522e+09 1.82511e+08 3.03971e+09 1.21626e+09 1.64322e+09 0.179501 0.00290436 0.179001 0.0208302 0.0156542 0.286927 0.00482602 0.278927 0.0405162 0.0212477 0.50533 0.0051339 0.50289 0.0383046 0.02967 43
8.75563e+14 1 0 1.69999e+09 5.98835e+08 1.51125e+09 1.89008e+09 9.06013e+08 0.17116 0.00806361 0.166498 0.0279902 0.00914952 0.275692 0.0107099 0.286752 0.0134319 0.0321723 0.49423 0.0233912 0.504988 0.0415036 0.0717044 4
1.74499e+15 1 0 1.9987e+09 1.28174e+09 3.28045e+09 0 2.56349e+09 0.18198 0.00013265 0.182113 0 0.0002653 0.292224 0.00232536 0.294549 0 0.00465071 0.52104 0.015085 0.536125 0 0.0301699 2
