#Radius[Mpc] Delta_Sigma_Q/Delta_Sigma_SF Err+ Err- Delta_Sigma_SF/Delta_Sigma_All Err+ Err- Delta_Sigma_Q/Delta_Sigma_All Err+ Err-
#SM Threshold: log10 M*>9.8
#SSFR Threshold for Quenching: SSFR < 1e-11/yr
0.0173326 1.33975 0.0440577 0.069752 0.876548 0.022041 0.0195979 1.17435 0.0115809 0.0346504
0.0231134 1.36779 0.0548531 0.0627011 0.867707 0.0187389 0.0226833 1.18684 0.0157027 0.0307411
0.0308222 1.4156 0.0643988 0.063998 0.853036 0.0180828 0.0256593 1.20756 0.0184983 0.0302843
0.0411021 1.46999 0.0720696 0.057409 0.836939 0.0152023 0.0287895 1.23029 0.0200251 0.0283761
0.0548105 1.537 0.0899302 0.0511616 0.817924 0.0119124 0.0323587 1.25715 0.0242507 0.0244883
0.073091 1.61186 0.106955 0.0428278 0.797677 0.00946009 0.0362374 1.28574 0.0262002 0.0216868
0.0974684 1.68863 0.12385 0.0375921 0.777929 0.00705552 0.038228 1.31363 0.0300335 0.0187042
0.129976 1.79266 0.135672 0.0317112 0.752679 0.00494009 0.039076 1.3493 0.0315012 0.0175138
0.173326 1.90307 0.147385 0.0234309 0.727611 0.00275469 0.0404667 1.3847 0.0310695 0.0174448
0.231134 2.02199 0.147256 0.0263956 0.702419 0.00282252 0.0386588 1.42028 0.0269171 0.0183467
0.308222 2.14817 0.144596 0.0235324 0.677524 0.000810981 0.0375414 1.45544 0.0231601 0.0208828
0.411021 2.25768 0.13945 0.0329809 0.657307 0.000810385 0.0349763 1.48399 0.0225594 0.0238873
0.548105 2.34224 0.114447 0.0306885 0.642503 0.00141954 0.0296054 1.5049 0.0212153 0.026562
0.73091 2.39401 0.0904915 0.0517654 0.633766 0.00516015 0.0232853 1.51724 0.0183756 0.0369275
0.974684 2.37845 0.0762689 0.0801027 0.636366 0.00901407 0.0186736 1.51357 0.0161052 0.0437843
1.29976 2.33372 0.0706432 0.0988793 0.643966 0.0115955 0.0174332 1.50283 0.0126181 0.0470058
1.73326 2.26305 0.0630348 0.1086 0.656346 0.0142992 0.0165654 1.48535 0.0140136 0.0501807
2.31134 2.15915 0.0539448 0.111226 0.675442 0.0160281 0.0149143 1.45838 0.0129315 0.0511638
3.08222 2.06537 0.0389655 0.111036 0.693656 0.0173197 0.0130511 1.43266 0.0103738 0.0508783
4.11021 1.93375 0.0265769 0.104982 0.720941 0.0185947 0.0100015 1.39412 0.00636506 0.0510396
5.48105 1.79697 0.0155984 0.0893314 0.751667 0.0173946 0.00701171 1.35072 0.00427055 0.0450767
7.3091 1.66387 0.0117823 0.0770881 0.784186 0.0157443 0.00601524 1.30479 0.00351071 0.0400181
9.74684 1.56085 0.0186671 0.0616866 0.811364 0.0127658 0.00766647 1.26641 0.00420535 0.0325541
